* Sea-Bird SBE 25 Data File,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* FileName = C,\Users\Install\data\001.hdr,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Software Version Seasave V 7.26.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Temperature SN = 2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Conductivity SN = 042868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UpLoad Time = Nov 01 2016 17,36,35,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Latitude = 31 33.3698 N,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Longitude = 080 31.7563 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA UTC (Time) = none,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Store Lat/Lon Data = Append to Every Scan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Real-Time Sample Interval = 0.2500 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UTC = Nov 02 2016 05,36,35,,,,,,,,,,,,,,,,,,,,,,,,,,
 Latitude [deg], Longitude [deg]," Salinity, Practical [PSU]"," Temperature [ITS-90, deg C]", Voltage 0," Depth [salt water, m]", Conductivity [S/m], Conductivity [mS/cm], Conductivity [uS/cm]," Density [density, kg/m^3]"," Density [sigma-theta, kg/m^3]"," Density [sigma-t, kg/m^3 ]"," Density [sigma-1, kg/m^3 ]"," Density [sigma-2, kg/m^3 ]", Descent Rate [m/s]," Fluorescence, WET Labs WETstar [mg/m^3]"," Fluorescence, WET Labs WETstar [mg/m^3]"," Time, Elapsed [minutes]", Voltage 1, Voltage 2, Voltage 3, Voltage 4," PAR/Irradiance, Biospherical/Licor"," Oxygen, SBE 43 [% saturation]", Nitrogen Saturation [mg/l], Bottles Fired, Bottle Position in Carousel, Acceleration [m/s^2],flag
31.55616,-80.52928,35.7031,23.8402,0.1978,7.213,5.279139,52.79139,5.28E+04,1024.2525,24.2216,24.2211,28.4334,32.5532,0.942,0.6989,0.6989,2.2,0.1392,0.2821,2.1807,1.3675,9.94E+01,94.376,11.13317,0,0,-0.13,0.00E+00
31.55616,-80.52928,35.7033,23.8401,0.2051,7.334,5.279162,52.791621,5.28E+04,1024.2533,24.2218,24.2213,28.4336,32.5534,0.869,0.7399,0.7399,2.2042,0.138,0.2808,2.1832,1.3687,9.90E+01,94.577,11.13318,0,0,-0.29,0.00E+00
31.55616,-80.52928,35.7027,23.84,0.1966,7.394,5.27907,52.790703,5.28E+04,1024.2531,24.2214,24.2209,28.4332,32.553,0.763,0.6921,0.6921,2.2083,0.138,0.2808,2.1819,1.3712,9.83E+01,94.471,11.13324,0,0,-0.42,0.00E+00
31.55616,-80.52928,35.7032,23.84,0.1893,7.455,5.279139,52.791392,5.28E+04,1024.2537,24.2217,24.2213,28.4335,32.5534,0.658,0.651,0.651,2.2125,0.138,0.2808,2.1807,1.381,9.54E+01,94.33,11.1332,0,0,-0.42,0.00E+00
31.55616,-80.52928,35.7025,23.8401,0.1917,7.515,5.27907,52.790703,5.28E+04,1024.2535,24.2212,24.2208,28.433,32.5529,0.548,0.6647,0.6647,2.2167,0.138,0.2808,2.1807,1.3858,9.40E+01,94.228,11.13323,0,0,-0.44,0.00E+00
31.55616,-80.52928,35.7032,23.8399,0.2088,7.576,5.279139,52.791392,5.28E+04,1024.2543,24.2218,24.2213,28.4336,32.5534,0.426,0.7604,0.7604,2.2208,0.1368,0.2821,2.1795,1.3883,9.33E+01,94.057,11.13321,0,0,-0.49,0.00E+00
31.55616,-80.52928,35.7024,23.8409,0.2393,7.636,5.279139,52.791392,5.28E+04,1024.2537,24.2209,24.2204,28.4327,32.5525,0.341,0.9314,0.9314,2.225,0.138,0.2808,2.177,1.3944,9.16E+01,93.814,11.13311,0,0,-0.34,0.00E+00
31.55616,-80.52928,35.7021,23.8485,0.221,7.697,5.279912,52.799121,5.28E+04,1024.2514,24.2184,24.218,28.4301,32.5498,0.288,0.8288,0.8288,2.2292,0.1368,0.2601,2.1807,1.4029,8.93E+01,93.999,11.13181,0,0,-0.21,0.00E+00
31.55616,-80.52928,35.7123,23.8474,0.2051,7.818,5.281137,52.811369,5.28E+04,1024.2601,24.2265,24.226,28.4382,32.5579,0.276,0.7399,0.7399,2.2333,0.138,0.2601,2.1807,1.4139,8.64E+01,94.025,11.1313,0,0,-0.05,0.00E+00
31.55616,-80.52928,35.7093,23.8465,0.199,7.938,5.280647,52.806471,5.28E+04,1024.2585,24.2245,24.224,28.4362,32.5559,0.288,0.7057,0.7057,2.2375,0.138,0.2589,2.1819,1.4261,8.33E+01,94.119,11.13166,0,0,0.05,0.00E+00
31.55616,-80.52928,35.7107,23.8463,0.2002,8.18,5.280823,52.808233,5.28E+04,1024.2607,24.2256,24.2251,28.4373,32.557,0.357,0.7126,0.7126,2.2417,0.138,0.2589,2.1807,1.4359,8.08E+01,94.103,11.1316,0,0,0.28,0.00E+00
31.55616,-80.52928,35.707,23.8497,0.2002,8.301,5.280708,52.807085,5.28E+04,1024.2574,24.2218,24.2213,28.4335,32.5531,0.422,0.7126,0.7126,2.2458,0.1368,0.2894,2.1807,1.4432,7.91E+01,94.138,11.13126,0,0,0.26,0.00E+00
31.55616,-80.52928,35.7137,23.8525,0.2088,8.543,5.281895,52.81895,5.28E+04,1024.2627,24.2261,24.2255,28.4376,32.5573,0.511,0.7604,0.7604,2.25,0.138,0.2967,2.1819,1.4481,7.79E+01,94.243,11.13031,0,0,0.36,0.00E+00
31.55616,-80.52928,35.7164,23.8529,0.2002,8.725,5.282293,52.822932,5.28E+04,1024.2654,24.228,24.2275,28.4396,32.5592,0.597,0.7126,0.7126,2.2542,0.138,0.2967,2.1832,1.453,7.68E+01,94.362,11.13007,0,0,0.34,0.00E+00
31.55616,-80.52928,35.7172,23.8525,0.1966,8.845,5.282362,52.823621,5.28E+04,1024.2666,24.2287,24.2282,28.4403,32.5598,0.654,0.6921,0.6921,2.2583,0.138,0.2967,2.1819,1.4567,7.59E+01,94.291,11.13007,0,0,0.23,0.00E+00
31.55616,-80.52928,35.7163,23.8522,0.2002,8.966,5.282217,52.822167,5.28E+04,1024.2666,24.2282,24.2276,28.4397,32.5593,0.678,0.7126,0.7126,2.2625,0.138,0.3126,2.1807,1.4579,7.57E+01,94.141,11.13019,0,0,0.1,0.00E+00
31.55616,-80.52928,35.7163,23.852,0.1966,9.027,5.282194,52.821938,5.28E+04,1024.2669,24.2282,24.2277,28.4398,32.5594,0.649,0.6921,0.6921,2.2667,0.138,0.3272,2.1795,1.4591,7.54E+01,94.029,11.13023,0,0,-0.11,0.00E+00
31.55616,-80.52928,35.7165,23.8521,0.1966,9.087,5.282232,52.822321,5.28E+04,1024.2673,24.2283,24.2278,28.4399,32.5595,0.589,0.6921,0.6921,2.2708,0.1392,0.3272,2.1758,1.4579,7.57E+01,93.728,11.1302,0,0,-0.24,0.00E+00
31.55616,-80.52928,35.7165,23.8525,0.1917,9.148,5.282293,52.822934,5.28E+04,1024.2675,24.2283,24.2277,28.4398,32.5594,0.499,0.6647,0.6647,2.275,0.138,0.3272,2.1722,1.453,7.68E+01,93.411,11.13011,0,0,-0.36,0.00E+00
31.55616,-80.52928,35.716,23.8529,0.1954,9.148,5.282255,52.822551,5.28E+04,1024.267,24.2277,24.2272,28.4393,32.5589,0.41,0.6852,0.6852,2.2792,0.1368,0.3272,2.1709,1.4518,7.71E+01,93.225,11.1301,0,0,-0.36,0.00E+00
31.55616,-80.52928,35.7165,23.8544,0.2002,9.208,5.282492,52.824924,5.28E+04,1024.2672,24.2277,24.2271,28.4392,32.5588,0.313,0.7126,0.7126,2.2833,0.1368,0.2466,2.1722,1.4554,7.62E+01,93.235,11.12979,0,0,-0.39,0.00E+00
31.55616,-80.52928,35.7195,23.8541,0.2039,9.329,5.28286,52.828599,5.28E+04,1024.2701,24.2301,24.2295,28.4416,32.5611,0.268,0.7331,0.7331,2.2875,0.138,0.2466,2.1746,1.4603,7.51E+01,93.412,11.12964,0,0,-0.18,0.00E+00
31.55616,-80.52928,35.7188,23.8534,0.1966,9.511,5.282699,52.826993,5.28E+04,1024.2705,24.2297,24.2291,28.4412,32.5608,0.28,0.6921,0.6921,2.2917,0.1368,0.2466,2.1746,1.4725,7.24E+01,93.507,11.1298,0,0,0.05,0.00E+00
31.55616,-80.52928,35.7196,23.8525,0.2015,9.752,5.282722,52.827224,5.28E+04,1024.2724,24.2306,24.23,28.4422,32.5617,0.345,0.7194,0.7194,2.2958,0.1368,0.2466,2.1746,1.4884,6.90E+01,93.613,11.1299,0,0,0.26,0.00E+00
31.55616,-80.52928,35.7178,23.851,0.1966,10.055,5.282332,52.823321,5.28E+04,1024.2728,24.2297,24.2291,28.4413,32.5609,0.471,0.6921,0.6921,2.3,0.1355,0.2686,2.1746,1.5092,6.48E+01,93.725,11.13029,0,0,0.5,0.00E+00
31.55616,-80.52928,35.7164,23.8449,0.1966,10.478,5.281529,52.815287,5.28E+04,1024.2754,24.2305,24.2298,28.4422,32.5619,0.658,0.6921,0.6921,2.3042,0.138,0.2796,2.177,1.5287,6.11E+01,94.013,11.13144,0,0,0.75,0.00E+00
31.55616,-80.52928,35.7072,23.8486,0.1978,10.901,5.280725,52.807251,5.28E+04,1024.2692,24.2225,24.2218,28.4341,32.5538,0.881,0.6989,0.6989,2.3083,0.138,0.2796,2.1783,1.547,5.78E+01,94.189,11.13145,0,0,0.89,0.00E+00
31.55616,-80.52928,35.7122,23.8538,0.2112,11.325,5.281958,52.819576,5.28E+04,1024.2733,24.2247,24.224,28.4363,32.5559,1.116,0.7741,0.7741,2.3125,0.1368,0.2796,2.1795,1.5678,5.43E+01,94.301,11.13019,0,0,0.94,0.00E+00
31.55616,-80.52928,35.7163,23.8562,0.2063,11.687,5.282762,52.827616,5.28E+04,1024.2773,24.2272,24.2264,28.4387,32.5582,1.303,0.7468,0.7468,2.3167,0.1368,0.2918,2.1795,1.5873,5.12E+01,94.29,11.1295,0,0,0.75,0.00E+00
31.55616,-80.52928,35.7224,23.8592,0.1966,11.929,5.283895,52.838947,5.28E+04,1024.2821,24.2309,24.2302,28.4424,32.5618,1.405,0.6921,0.6921,2.3208,0.138,0.304,2.1807,1.6044,4.86E+01,94.356,11.12856,0,0,0.41,0.00E+00
31.55616,-80.52928,35.7206,23.8669,0.2027,12.111,5.284477,52.844766,5.28E+04,1024.2792,24.2273,24.2265,28.4387,32.558,1.413,0.7262,0.7262,2.325,0.138,0.304,2.1795,1.6129,4.74E+01,94.28,11.12736,0,0,0.03,0.00E+00
31.55616,-80.52928,35.7339,23.8755,0.2076,12.231,5.287134,52.871336,5.29E+04,1024.2872,24.2348,24.234,28.4459,32.5651,1.327,0.7536,0.7536,2.3292,0.138,0.3028,2.1807,1.6166,4.69E+01,94.339,11.12496,0,0,-0.34,0.00E+00
31.55616,-80.52928,35.7487,23.8747,0.2039,12.231,5.28901,52.890101,5.29E+04,1024.2987,24.2463,24.2455,28.4574,32.5765,1.141,0.7331,0.7331,2.3333,0.138,0.304,2.1783,1.6166,4.69E+01,94.129,11.12406,0,0,-0.75,0.00E+00
31.55616,-80.52928,35.7491,23.8681,0.2051,12.171,5.288351,52.883514,5.29E+04,1024.3007,24.2485,24.2477,28.4596,32.5788,0.873,0.7399,0.7399,2.3375,0.1368,0.2991,2.1783,1.6117,4.76E+01,94.041,11.12517,0,0,-1.07,0.00E+00
31.55616,-80.52928,35.7387,23.8572,0.2027,12.111,5.285832,52.85832,5.29E+04,1024.2958,24.2439,24.2431,28.4553,32.5747,0.589,0.7262,0.7262,2.3417,0.138,0.2991,2.177,1.6044,4.86E+01,93.899,11.12778,0,0,-1.14,0.00E+00
31.55616,-80.52928,35.7251,23.8535,0.2063,11.99,5.28365,52.836499,5.28E+04,1024.2861,24.2346,24.2339,28.4461,32.5657,0.304,0.7468,0.7468,2.3458,0.1368,0.2991,2.177,1.5934,5.03E+01,93.848,11.12935,0,0,-1.14,0.00E+00
31.55616,-80.52928,35.7176,23.8564,0.2015,11.808,5.282968,52.829683,5.28E+04,1024.2787,24.2281,24.2274,28.4396,32.5592,0.041,0.7194,0.7194,2.35,0.138,0.2979,2.177,1.5836,5.18E+01,93.827,11.12937,0,0,-1.06,0.00E+00
31.55616,-80.52928,35.7218,23.8568,0.2039,11.687,5.283542,52.835425,5.28E+04,1024.2813,24.2311,24.2304,28.4426,32.5621,-0.166,0.7331,0.7331,2.3542,0.1355,0.2613,2.1783,1.5763,5.29E+01,93.903,11.12902,0,0,-0.83,0.00E+00
31.55616,-80.52928,35.7197,23.8562,0.2015,11.566,5.283198,52.831979,5.28E+04,1024.2793,24.2297,24.229,28.4412,32.5607,-0.325,0.7194,0.7194,2.3583,0.1368,0.2589,2.1783,1.5702,5.39E+01,93.941,11.12927,0,0,-0.63,0.00E+00
31.55616,-80.52928,35.7207,23.8552,0.2027,11.506,5.283229,52.832285,5.28E+04,1024.2801,24.2308,24.2301,28.4423,32.5618,-0.414,0.7262,0.7262,2.3625,0.138,0.2576,2.1795,1.5678,5.43E+01,94.053,11.12937,0,0,-0.36,0.00E+00
31.55616,-80.52928,35.72,23.8558,0.2039,11.627,5.283206,52.832056,5.28E+04,1024.28,24.2301,24.2294,28.4416,32.5611,-0.39,0.7331,0.7331,2.3667,0.1392,0.2589,2.1807,1.5702,5.39E+01,94.21,11.12931,0,0,0.1,0.00E+00
31.55616,-80.52928,35.7202,23.8595,0.2051,11.808,5.283627,52.836267,5.28E+04,1024.2798,24.2291,24.2284,28.4406,32.5601,-0.276,0.7399,0.7399,2.3708,0.138,0.2625,2.1819,1.5751,5.31E+01,94.339,11.12866,0,0,0.45,0.00E+00
31.55616,-80.52928,35.7245,23.8627,0.2088,12.05,5.284538,52.845379,5.28E+04,1024.2831,24.2315,24.2307,28.4428,32.5623,-0.089,0.7604,0.7604,2.375,0.1368,0.2686,2.1832,1.5849,5.16E+01,94.474,11.12782,0,0,0.75,0.00E+00
31.55616,-80.52928,35.727,23.8718,0.2076,12.292,5.28584,52.858395,5.29E+04,1024.2834,24.2307,24.2299,28.4419,32.5612,0.15,0.7536,0.7536,2.3792,0.1368,0.2674,2.1844,1.5983,4.95E+01,94.583,11.12607,0,0,0.96,0.00E+00
31.55616,-80.52928,35.7466,23.8792,0.199,12.655,5.289225,52.892247,5.29E+04,1024.2976,24.2434,24.2426,28.4544,32.5735,0.434,0.7057,0.7057,2.3833,0.1368,0.2686,2.1844,1.6105,4.77E+01,94.597,11.12343,0,0,1.14,0.00E+00
31.55616,-80.52928,35.7559,23.8798,0.2015,13.018,5.290519,52.905194,5.29E+04,1024.3061,24.2502,24.2494,28.4612,32.5802,0.71,0.7194,0.7194,2.3875,0.1368,0.2686,2.1844,1.6264,4.55E+01,94.582,11.12269,0,0,1.1,0.00E+00
31.55616,-80.52928,35.7556,23.8845,0.2002,13.32,5.291002,52.91002,5.29E+04,1024.3058,24.2487,24.2478,28.4596,32.5785,0.946,0.7126,0.7126,2.3917,0.1368,0.2772,2.1856,1.6435,4.32E+01,94.648,11.12189,0,0,0.94,0.00E+00
31.55616,-80.52928,35.7693,23.8883,0.2015,13.622,5.293209,52.932086,5.29E+04,1024.3164,24.258,24.2571,28.4687,32.5876,1.112,0.7194,0.7194,2.3958,0.138,0.2772,2.1856,1.6569,4.15E+01,94.617,11.1203,0,0,0.67,0.00E+00
31.55616,-80.52928,35.7746,23.8872,0.2051,13.925,5.293791,52.937911,5.29E+04,1024.3219,24.2623,24.2614,28.473,32.5918,1.202,0.7399,0.7399,2.4,0.138,0.2759,2.1844,1.6691,4.00E+01,94.494,11.12013,0,0,0.36,0.00E+00
31.55616,-80.52928,35.7706,23.8873,0.2076,14.106,5.293285,52.932855,5.29E+04,1024.3197,24.2592,24.2583,28.47,32.5888,1.218,0.7536,0.7536,2.4042,0.1368,0.2759,2.1832,1.6801,3.87E+01,94.354,11.12039,0,0,0.06,0.00E+00
31.55616,-80.52928,35.7739,23.8883,0.21,14.287,5.293837,52.938372,5.29E+04,1024.3227,24.2615,24.2606,28.4722,32.591,1.177,0.7673,0.7673,2.4083,0.1343,0.3089,2.1832,1.6886,3.77E+01,94.297,11.11999,0,0,-0.16,0.00E+00
31.55616,-80.52928,35.774,23.8881,0.2063,14.529,5.293837,52.938373,5.29E+04,1024.3239,24.2616,24.2607,28.4723,32.5911,1.116,0.7468,0.7468,2.4125,0.1368,0.3382,2.1819,1.696,3.69E+01,94.173,11.12001,0,0,-0.24,0.00E+00
31.55616,-80.52928,35.774,23.8882,0.2125,14.65,5.29386,52.938604,5.29E+04,1024.3244,24.2616,24.2607,28.4723,32.5912,1.003,0.7809,0.7809,2.4167,0.1368,0.337,2.1807,1.7021,3.62E+01,94.057,11.11999,0,0,-0.45,0.00E+00
31.55616,-80.52928,35.7736,23.8892,0.2063,14.771,5.293914,52.939141,5.29E+04,1024.3243,24.261,24.2601,28.4717,32.5905,0.885,0.7468,0.7468,2.4208,0.1368,0.337,2.1783,1.7094,3.54E+01,93.849,11.11985,0,0,-0.47,0.00E+00
31.55616,-80.52928,35.7782,23.8894,0.2063,14.892,5.294558,52.945578,5.29E+04,1024.3283,24.2644,24.2635,28.4752,32.5939,0.779,0.7468,0.7468,2.425,0.1368,0.348,2.177,1.7143,3.49E+01,93.713,11.11949,0,0,-0.42,0.00E+00
31.55616,-80.52928,35.7762,23.8884,0.2039,14.952,5.29419,52.9419,5.29E+04,1024.3273,24.2632,24.2623,28.4739,32.5927,0.666,0.7331,0.7331,2.4292,0.138,0.3578,2.1746,1.7192,3.44E+01,93.524,11.1198,0,0,-0.45,0.00E+00
31.55616,-80.52928,35.7753,23.8891,0.2039,15.073,5.294144,52.941441,5.29E+04,1024.3269,24.2623,24.2613,28.473,32.5918,0.576,0.7331,0.7331,2.4333,0.138,0.3578,2.1734,1.7241,3.39E+01,93.428,11.11974,0,0,-0.36,0.00E+00
31.55616,-80.52928,35.7778,23.8894,0.2063,15.194,5.294504,52.945043,5.29E+04,1024.3292,24.2641,24.2632,28.4748,32.5936,0.524,0.7468,0.7468,2.4375,0.1368,0.3578,2.1722,1.7302,3.33E+01,93.336,11.11953,0,0,-0.21,0.00E+00
31.55616,-80.52928,35.7764,23.8892,0.2137,15.315,5.29432,52.943205,5.29E+04,1024.3288,24.2632,24.2622,28.4739,32.5927,0.479,0.7878,0.7878,2.4417,0.1368,0.3578,2.1709,1.7363,3.27E+01,93.25,11.11964,0,0,-0.18,0.00E+00
31.55616,-80.52928,35.7761,23.8902,0.2063,15.436,5.294389,52.943895,5.29E+04,1024.3288,24.2626,24.2617,28.4734,32.5921,0.447,0.7468,0.7468,2.4458,0.1368,0.381,2.1685,1.7424,3.21E+01,93.105,11.11949,0,0,-0.13,0.00E+00
31.55616,-80.52928,35.7785,23.8921,0.2063,15.497,5.294895,52.948952,5.29E+04,1024.3303,24.2639,24.2629,28.4745,32.5933,0.434,0.7468,0.7468,2.45,0.1368,0.3797,2.1673,1.7485,3.15E+01,93.043,11.11901,0,0,-0.05,0.00E+00
31.55616,-80.52928,35.781,23.8932,0.2125,15.618,5.295355,52.953551,5.30E+04,1024.3324,24.2655,24.2645,28.4761,32.5949,0.43,0.7809,0.7809,2.4542,0.1368,0.3797,2.1673,1.7534,3.10E+01,93.083,11.11865,0,0,-0.02,0.00E+00
31.55616,-80.52928,35.7834,23.893,0.2125,15.738,5.295646,52.956463,5.30E+04,1024.3348,24.2673,24.2664,28.478,32.5967,0.434,0.7809,0.7809,2.4583,0.1368,0.3797,2.1673,1.7582,3.06E+01,93.129,11.11852,0,0,0.02,0.00E+00
31.55616,-80.52928,35.7827,23.8921,0.2137,15.859,5.29547,52.954702,5.30E+04,1024.3351,24.2671,24.2661,28.4778,32.5965,0.447,0.7878,0.7878,2.4625,0.1343,0.3639,2.1648,1.7619,3.02E+01,93.018,11.11872,0,0,0.05,0.00E+00
31.55616,-80.52928,35.7821,23.8906,0.2149,15.92,5.295233,52.952326,5.30E+04,1024.3353,24.267,24.266,28.4777,32.5965,0.43,0.7946,0.7946,2.4667,0.1368,0.3748,2.1636,1.7643,3.00E+01,92.956,11.11902,0,0,-0.06,0.00E+00
31.55616,-80.52928,35.7795,23.8901,0.2186,15.98,5.29485,52.948495,5.29E+04,1024.3338,24.2653,24.2643,28.476,32.5947,0.406,0.8151,0.8151,2.4708,0.1368,0.3736,2.1636,1.768,2.97E+01,92.981,11.11928,0,0,-0.1,0.00E+00
31.55616,-80.52928,35.7783,23.8904,0.2198,16.041,5.294719,52.947193,5.29E+04,1024.333,24.2643,24.2633,28.475,32.5937,0.378,0.822,0.822,2.475,0.1368,0.3736,2.1636,1.7692,2.96E+01,93.021,11.11931,0,0,-0.11,0.00E+00
31.55616,-80.52928,35.7798,23.8895,0.2149,16.101,5.294827,52.948266,5.29E+04,1024.3347,24.2657,24.2647,28.4764,32.5951,0.349,0.7946,0.7946,2.4792,0.1355,0.3761,2.1673,1.7705,2.95E+01,93.334,11.11936,0,0,-0.11,0.00E+00
31.55616,-80.52928,35.7769,23.8892,0.2137,16.101,5.29442,52.944205,5.29E+04,1024.3326,24.2636,24.2626,28.4743,32.5931,0.309,0.7878,0.7878,2.4833,0.1355,0.3785,2.1685,1.7705,2.95E+01,93.495,11.11961,0,0,-0.16,0.00E+00
31.55616,-80.52928,35.7768,23.8886,0.2137,16.162,5.294336,52.943362,5.29E+04,1024.333,24.2637,24.2627,28.4745,32.5932,0.26,0.7878,0.7878,2.4875,0.1355,0.3785,2.1673,1.7717,2.93E+01,93.477,11.11973,0,0,-0.19,0.00E+00
31.55616,-80.52928,35.7756,23.8884,0.2125,16.283,5.294168,52.941677,5.29E+04,1024.3326,24.2628,24.2618,28.4736,32.5924,0.24,0.7809,0.7809,2.4917,0.1355,0.3785,2.1673,1.7729,2.92E+01,93.528,11.11984,0,0,-0.08,0.00E+00
31.55616,-80.52928,35.7738,23.8887,0.2222,16.343,5.293953,52.939532,5.29E+04,1024.3314,24.2614,24.2603,28.4721,32.5909,0.231,0.8356,0.8356,2.4958,0.1355,0.3785,2.1673,1.7753,2.90E+01,93.577,11.11993,0,0,-0.03,0.00E+00
31.55616,-80.52928,35.7755,23.8909,0.2186,16.464,5.294413,52.94413,5.29E+04,1024.3326,24.262,24.261,28.4727,32.5915,0.256,0.8151,0.8151,2.5,0.1355,0.3529,2.1673,1.7802,2.86E+01,93.579,11.11943,0,0,0.1,0.00E+00
31.55616,-80.52928,35.7786,23.8917,0.221,16.645,5.294919,52.949188,5.29E+04,1024.3355,24.2641,24.2631,28.4748,32.5936,0.309,0.8288,0.8288,2.5042,0.1368,0.3529,2.1673,1.7888,2.79E+01,93.546,11.11907,0,0,0.21,0.00E+00
31.55616,-80.52928,35.7804,23.8925,0.221,16.827,5.295256,52.952561,5.30E+04,1024.3375,24.2653,24.2643,28.476,32.5947,0.382,0.8288,0.8288,2.5083,0.1355,0.3529,2.1673,1.7998,2.70E+01,93.499,11.11881,0,0,0.29,0.00E+00
31.55616,-80.52928,35.7823,23.8942,0.2198,17.129,5.295685,52.956853,5.30E+04,1024.3396,24.2662,24.2651,28.4768,32.5955,0.499,0.822,0.822,2.5125,0.1355,0.3529,2.1673,1.8132,2.59E+01,93.439,11.11839,0,0,0.47,0.00E+00
31.55616,-80.52928,35.785,23.8947,0.2173,17.432,5.296122,52.961223,5.30E+04,1024.3429,24.2682,24.2671,28.4788,32.5974,0.645,0.8083,0.8083,2.5167,0.1343,0.3468,2.1685,1.8278,2.48E+01,93.525,11.1181,0,0,0.58,0.00E+00
31.55616,-80.52928,35.7859,23.895,0.2234,17.794,5.296291,52.962911,5.30E+04,1024.3451,24.2688,24.2677,28.4794,32.5981,0.8,0.8425,0.8425,2.5208,0.1368,0.3687,2.1685,1.8425,2.37E+01,93.564,11.11799,0,0,0.62,0.00E+00
31.55616,-80.52928,35.7868,23.8954,0.2137,18.157,5.29646,52.964599,5.30E+04,1024.3472,24.2693,24.2682,28.4799,32.5986,0.958,0.7878,0.7878,2.525,0.1355,0.3687,2.1685,1.8596,2.25E+01,93.577,11.11786,0,0,0.63,0.00E+00
31.55616,-80.52928,35.7864,23.8957,0.2198,18.52,5.29646,52.964601,5.30E+04,1024.3484,24.269,24.2678,28.4796,32.5982,1.12,0.822,0.822,2.5292,0.1355,0.3687,2.1685,1.8742,2.15E+01,93.587,11.11784,0,0,0.65,0.00E+00
31.55616,-80.52928,35.7872,23.8961,0.2149,18.762,5.296606,52.966058,5.30E+04,1024.3499,24.2695,24.2683,28.48,32.5987,1.218,0.7946,0.7946,2.5333,0.1355,0.3944,2.1685,1.8877,2.07E+01,93.589,11.11772,0,0,0.39,0.00E+00
31.55616,-80.52928,35.7875,23.896,0.2173,18.943,5.296652,52.966519,5.30E+04,1024.351,24.2698,24.2686,28.4803,32.599,1.242,0.8083,0.8083,2.5375,0.1368,0.4212,2.1648,1.8974,2.01E+01,93.323,11.11771,0,0,0.1,0.00E+00
31.55616,-80.52928,35.7879,23.8961,0.2247,19.185,5.296729,52.967286,5.30E+04,1024.3523,24.2701,24.2689,28.4807,32.5993,1.226,0.8493,0.8493,2.5417,0.1355,0.4212,2.1612,1.9048,1.96E+01,93.008,11.11767,0,0,-0.06,0.00E+00
31.55616,-80.52928,35.7875,23.8964,0.2186,19.306,5.296706,52.967057,5.30E+04,1024.3524,24.2697,24.2685,28.4802,32.5989,1.133,0.8151,0.8151,2.5458,0.1368,0.4212,2.16,1.9084,1.94E+01,92.834,11.11765,0,0,-0.37,0.00E+00
31.55616,-80.52928,35.7877,23.8963,0.2234,19.306,5.296729,52.967287,5.30E+04,1024.3526,24.2699,24.2687,28.4804,32.5991,0.974,0.8425,0.8425,2.55,0.1368,0.4212,2.1612,1.9084,1.94E+01,92.843,11.11765,0,0,-0.63,0.00E+00
31.55616,-80.52928,35.7879,23.8964,0.2271,19.366,5.296752,52.967517,5.30E+04,1024.353,24.27,24.2687,28.4805,32.5992,0.788,0.863,0.863,2.5542,0.1355,0.4505,2.1636,1.9048,1.96E+01,93.009,11.11763,0,0,-0.75,0.00E+00
31.55616,-80.52928,35.7874,23.8961,0.2247,19.366,5.296675,52.966751,5.30E+04,1024.3527,24.2697,24.2685,28.4803,32.5989,0.593,0.8493,0.8493,2.5583,0.1368,0.4505,2.1648,1.9023,1.98E+01,93.146,11.1177,0,0,-0.78,0.00E+00
31.55616,-80.52928,35.7876,23.8961,0.2332,19.306,5.296683,52.966827,5.30E+04,1024.3526,24.2698,24.2686,28.4804,32.599,0.398,0.8972,0.8972,2.5625,0.1368,0.4505,2.1648,1.8974,2.01E+01,93.229,11.11769,0,0,-0.78,0.00E+00
31.55616,-80.52928,35.7873,23.8959,0.2271,19.245,5.296629,52.96629,5.30E+04,1024.3522,24.2697,24.2685,28.4802,32.5989,0.231,0.863,0.863,2.5667,0.1368,0.4505,2.1648,1.8913,2.04E+01,93.327,11.11774,0,0,-0.67,0.00E+00
31.55616,-80.52928,35.7874,23.8961,0.2186,19.185,5.296652,52.96652,5.30E+04,1024.3519,24.2696,24.2684,28.4802,32.5989,0.081,0.8151,0.8151,2.5708,0.1355,0.4188,2.1648,1.8877,2.07E+01,93.439,11.11771,0,0,-0.6,0.00E+00
31.55616,-80.52928,35.7879,23.8962,0.2173,19.125,5.296729,52.967286,5.30E+04,1024.352,24.27,24.2688,28.4806,32.5992,-0.053,0.8083,0.8083,2.575,0.1355,0.4127,2.1661,1.8852,2.08E+01,93.58,11.11765,0,0,-0.54,0.00E+00
