* Sea-Bird SBE 25 Data File:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* FileName = C:\Users\Install\data\SAV-16-40\cast-002.hdr,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Software Version Seasave V 7.26.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Temperature SN = 2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Conductivity SN = 042868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UpLoad Time = Jan 04 2017 10:09:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Latitude = 31 21.0847 N,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Longitude = 080 20.4980 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA UTC (Time) = none,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Store Lat/Lon Data = Append to Every Scan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Real-Time Sample Interval = 0.2500 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UTC = Jan 04 2017 22:09:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Latitude [deg], Longitude [deg]," Salinity, Practical [PSU]"," Temperature [ITS-90, deg C]", Voltage 0," Depth [salt water, m]", Conductivity [S/m], Conductivity [mS/cm], Conductivity [uS/cm]," Density [density, kg/m^3]"," Density [sigma-theta, kg"," Density [sigma-t, kg/m^3"," Density [sigma-1, kg/m^3"," Density [sigma-2, kg/m^3", Descent Rate [m/s]," Fluorescence, WET Labs CDO"," Fluorescence, WET Labs WET"," Time, Elapsed [minutes]", Voltage 1, Voltage 2, Voltage 3, Voltage 4," PAR/Irradiance, Biospherical/L"," Oxygen, SBE 43 [% saturat", Nitrogen Saturation [mg/, Bottles Fired, Bottle Position in Carousel, Acceleration [m/s^2],flag
31.3514,-80.34164,36.561,18.9249,0.1844,1.106,4.868566,48.685657,4.87E+04,1026.2391,26.2343,26.2342,30.5132,34.6982,-0.195,3.9926,0.6237,1.25,0.1294,0.16,2.1722,1.7363,3.27E+01,93.758,11.98571,0,0,-0.18,0.00E+00
31.3514,-80.34164,36.5606,18.9253,0.1856,1.106,4.868544,48.685435,4.87E+04,1026.2386,26.2338,26.2338,30.5128,34.6977,-0.215,3.9926,0.6305,1.2542,0.1294,0.1587,2.1734,1.7179,3.45E+01,93.931,11.98569,0,0,-0.08,0.00E+00
31.3514,-80.34164,36.5611,18.9251,0.1783,1.166,4.868603,48.686027,4.87E+04,1026.2394,26.2343,26.2342,30.5132,34.6982,-0.195,3.9926,0.5895,1.2583,0.1294,0.2002,2.1722,1.7448,3.18E+01,93.882,11.98567,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5611,18.925,0.1966,1.227,4.868581,48.685806,4.87E+04,1026.2396,26.2343,26.2342,30.5132,34.6982,-0.138,3.9926,0.6921,1.2625,0.1294,0.2002,2.1722,1.7631,3.01E+01,93.926,11.9857,0,0,0.23,0.00E+00
31.3514,-80.34164,36.5612,18.9252,0.1795,1.348,4.868625,48.68625,4.87E+04,1026.2402,26.2344,26.2343,30.5133,34.6983,-0.053,3.8876,0.5963,1.2667,0.1282,0.2015,2.1709,1.7692,2.96E+01,93.847,11.98565,0,0,0.34,0.00E+00
31.3514,-80.34164,36.5611,18.9251,0.2173,1.348,4.868603,48.686028,4.87E+04,1026.2402,26.2343,26.2342,30.5132,34.6982,0.037,3.8876,0.8083,1.2708,0.1282,0.2015,2.1709,1.7204,3.43E+01,93.804,11.98568,0,0,0.36,0.00E+00
31.3514,-80.34164,36.5613,18.9248,0.2015,1.408,4.868603,48.686028,4.87E+04,1026.2407,26.2345,26.2345,30.5135,34.6984,0.126,3.8876,0.7194,1.275,0.1282,0.1783,2.1697,1.7045,3.59E+01,93.631,11.98571,0,0,0.36,0.00E+00
31.3514,-80.34164,36.5609,18.9252,0.1905,1.408,4.868588,48.68588,4.87E+04,1026.2402,26.2341,26.234,30.5131,34.698,0.17,3.9926,0.6579,1.2792,0.1294,0.1636,2.1697,1.7338,3.29E+01,93.551,11.98568,0,0,0.18,0.00E+00
31.3514,-80.34164,36.561,18.9251,0.1954,1.408,4.868588,48.68588,4.87E+04,1026.2403,26.2342,26.2341,30.5131,34.6981,0.183,3.9926,0.6852,1.2833,0.1294,0.1636,2.1636,1.7668,2.98E+01,93.068,11.98569,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5611,18.925,0.1905,1.348,4.868595,48.685954,4.87E+04,1026.2402,26.2343,26.2343,30.5133,34.6982,0.142,3.8876,0.6579,1.2875,0.1282,0.1636,2.1563,1.7595,3.04E+01,92.412,11.98569,0,0,-0.16,0.00E+00
31.3514,-80.34164,36.5613,18.9249,0.1868,1.348,4.868603,48.686028,4.87E+04,1026.2403,26.2345,26.2344,30.5134,34.6984,0.085,3.8876,0.6374,1.2917,0.1282,0.1697,2.1514,1.7143,3.49E+01,91.905,11.9857,0,0,-0.23,0.00E+00
31.3514,-80.34164,36.5614,18.9248,0.188,1.227,4.868603,48.686028,4.87E+04,1026.2399,26.2346,26.2345,30.5135,34.6985,5.39E-14,3.9926,0.6442,1.2958,0.1294,0.1832,2.1514,1.7326,3.30E+01,91.749,11.98571,0,0,-0.34,0.00E+00
31.3514,-80.34164,36.5613,18.9247,0.1929,1.166,4.868581,48.685805,4.87E+04,1026.2396,26.2346,26.2345,30.5135,34.6985,-0.085,3.8876,0.6715,1.3,0.1282,0.1819,2.1526,1.7558,3.08E+01,91.792,11.98574,0,0,-0.34,0.00E+00
31.3514,-80.34164,36.5609,18.925,0.2076,1.106,4.868558,48.685583,4.87E+04,1026.239,26.2341,26.2341,30.5131,34.698,-0.142,3.8876,0.7536,1.3042,0.1282,0.1832,2.1551,1.7705,2.95E+01,92.02,11.98571,0,0,-0.23,0.00E+00
31.3514,-80.34164,36.5603,18.9249,0.1905,1.166,4.868477,48.68477,4.87E+04,1026.2388,26.2337,26.2336,30.5126,34.6976,-0.166,3.8876,0.6579,1.3083,0.1282,0.1832,2.1587,1.8181,2.55E+01,92.472,11.98577,0,0,-0.1,0.00E+00
31.3514,-80.34164,36.562,18.9249,0.1917,1.227,4.868684,48.686841,4.87E+04,1026.2404,26.235,26.235,30.514,34.6989,-0.142,3.8876,0.6647,1.3125,0.1282,0.16,2.1624,1.7998,2.70E+01,93.029,11.98565,0,0,0.1,0.00E+00
31.3514,-80.34164,36.5609,18.925,0.1868,1.348,4.868573,48.685732,4.87E+04,1026.24,26.2342,26.2341,30.5131,34.6981,-0.073,3.9926,0.6374,1.3167,0.1294,0.16,2.1661,1.7802,2.86E+01,93.698,11.98571,0,0,0.28,0.00E+00
31.3514,-80.34164,36.5609,18.9249,0.1868,1.408,4.868558,48.685585,4.87E+04,1026.2403,26.2341,26.2341,30.5131,34.698,0.016,3.8876,0.6374,1.3208,0.1282,0.1612,2.1673,1.7814,2.85E+01,94.118,11.98573,0,0,0.36,0.00E+00
31.3514,-80.34164,36.5611,18.925,0.1795,1.469,4.868603,48.686029,4.87E+04,1026.2407,26.2343,26.2343,30.5133,34.6982,0.101,3.9926,0.5963,1.325,0.1294,0.16,2.1685,1.7582,3.06E+01,94.36,11.98569,0,0,0.34,0.00E+00
31.3514,-80.34164,36.5613,18.925,0.1734,1.529,4.868625,48.686251,4.87E+04,1026.2411,26.2345,26.2344,30.5134,34.6984,0.195,3.9926,0.5621,1.3292,0.1294,0.1575,2.1661,1.7582,3.06E+01,94.162,11.98568,0,0,0.37,0.00E+00
31.3514,-80.34164,36.561,18.9251,0.1819,1.529,4.868603,48.686029,4.87E+04,1026.2409,26.2342,26.2342,30.5132,34.6981,0.235,3.9926,0.61,1.3333,0.1294,0.1624,2.1685,1.7692,2.96E+01,94.212,11.98568,0,0,0.16,0.00E+00
31.3514,-80.34164,36.5608,18.925,0.1795,1.529,4.868566,48.685659,4.87E+04,1026.2407,26.2341,26.234,30.513,34.698,0.235,3.8876,0.5963,1.3375,0.1282,0.1624,2.1685,1.801,2.69E+01,94.07,11.98572,0,0,6.19E-08,0.00E+00
31.3514,-80.34164,36.5614,18.9248,0.1844,1.469,4.86861,48.686103,4.87E+04,1026.241,26.2346,26.2345,30.5135,34.6985,0.175,3.8876,0.6237,1.3417,0.1282,0.1624,2.1697,1.7753,2.90E+01,94.002,11.98571,0,0,-0.24,0.00E+00
31.3514,-80.34164,36.5615,18.9247,0.177,1.408,4.86861,48.686102,4.87E+04,1026.2408,26.2347,26.2346,30.5136,34.6986,0.093,3.8876,0.5827,1.3458,0.1282,0.16,2.1709,1.7497,3.14E+01,93.977,11.98572,0,0,-0.32,0.00E+00
31.3514,-80.34164,36.5616,18.9247,0.1807,1.348,4.868625,48.68625,4.87E+04,1026.2407,26.2348,26.2347,30.5137,34.6987,5.39E-14,3.9926,0.6032,1.35,0.1294,0.1612,2.1722,1.735,3.28E+01,94.008,11.98571,0,0,-0.37,0.00E+00
31.3514,-80.34164,36.5612,18.9246,0.1893,1.227,4.868558,48.685584,4.87E+04,1026.2398,26.2345,26.2344,30.5134,34.6984,-0.093,3.9926,0.651,1.3542,0.1294,0.1612,2.1734,1.7204,3.43E+01,94.105,11.98576,0,0,-0.37,0.00E+00
31.3514,-80.34164,36.561,18.9246,0.1917,1.166,4.868536,48.685362,4.87E+04,1026.2394,26.2343,26.2343,30.5133,34.6983,-0.175,3.9926,0.6647,1.3583,0.1294,0.1612,2.1746,1.735,3.28E+01,94.222,11.98578,0,0,-0.32,0.00E+00
31.3514,-80.34164,36.5611,18.9243,0.177,1.166,4.868514,48.68514,4.87E+04,1026.2396,26.2345,26.2344,30.5134,34.6984,-0.219,3.9926,0.5827,1.3625,0.1294,0.1612,2.1746,1.7717,2.93E+01,94.265,11.98583,0,0,-0.18,0.00E+00
31.3514,-80.34164,36.5606,18.9244,0.1746,1.227,4.868462,48.684622,4.87E+04,1026.2394,26.234,26.234,30.513,34.698,-0.207,3.8876,0.569,1.3667,0.1282,0.2357,2.1734,1.7961,2.73E+01,94.124,11.98585,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5611,18.9243,0.1929,1.348,4.868521,48.685215,4.87E+04,1026.2404,26.2345,26.2345,30.5135,34.6985,-0.142,3.8876,0.6715,1.3708,0.1282,0.2357,2.1734,1.7643,3.00E+01,94.076,11.98584,0,0,0.26,0.00E+00
31.3514,-80.34164,36.5611,18.9247,0.188,1.469,4.868573,48.685733,4.87E+04,1026.2408,26.2344,26.2343,30.5133,34.6983,-0.032,3.8876,0.6442,1.375,0.1282,0.2357,2.1734,1.757,3.07E+01,94.003,11.98575,0,0,0.44,0.00E+00
31.3514,-80.34164,36.5612,18.9246,0.1844,1.65,4.868581,48.685808,4.87E+04,1026.2417,26.2345,26.2344,30.5135,34.6984,0.11,3.9926,0.6237,1.3792,0.1294,0.2357,2.1746,1.7619,3.02E+01,94.03,11.98576,0,0,0.57,0.00E+00
31.3514,-80.34164,36.5613,18.9249,0.1819,1.771,4.868625,48.686252,4.87E+04,1026.2422,26.2345,26.2344,30.5134,34.6984,0.252,3.9926,0.61,1.3833,0.1294,0.199,2.1722,1.7607,3.03E+01,93.809,11.98569,0,0,0.57,0.00E+00
31.3514,-80.34164,36.561,18.9248,0.1819,1.892,4.868581,48.685809,4.87E+04,1026.2425,26.2343,26.2342,30.5132,34.6982,0.382,3.9926,0.61,1.3875,0.1294,0.1648,2.1746,1.7851,2.82E+01,93.935,11.98574,0,0,0.52,0.00E+00
31.3514,-80.34164,36.5615,18.9248,0.1941,2.013,4.868655,48.686549,4.87E+04,1026.2435,26.2347,26.2346,30.5137,34.6986,0.467,3.8876,0.6784,1.3917,0.1282,0.1648,2.1746,1.8071,2.64E+01,93.942,11.9857,0,0,0.34,0.00E+00
31.3514,-80.34164,36.5611,18.9247,0.199,2.073,4.868596,48.685958,4.87E+04,1026.2434,26.2344,26.2343,30.5133,34.6983,0.495,3.9926,0.7057,1.3958,0.1294,0.1648,2.1734,1.8193,2.54E+01,93.881,11.98575,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5611,18.9245,0.1819,2.194,4.868588,48.685884,4.87E+04,1026.2441,26.2345,26.2344,30.5135,34.6984,0.495,3.8876,0.61,1.4,0.1282,0.1612,2.1697,1.8132,2.59E+01,93.616,11.98578,0,0,0,0.00E+00
31.3514,-80.34164,36.5608,18.9249,0.1832,2.255,4.868588,48.685884,4.87E+04,1026.244,26.2342,26.2341,30.5131,34.6981,0.463,4.0977,0.6168,1.4042,0.1306,0.1587,2.1624,1.8095,2.62E+01,92.991,11.98574,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.561,18.9253,0.1856,2.315,4.868655,48.68655,4.87E+04,1026.2443,26.2342,26.2341,30.5131,34.6981,0.418,3.9926,0.6305,1.4083,0.1294,0.16,2.1538,1.8327,2.44E+01,92.182,11.98564,0,0,-0.18,0.00E+00
31.3514,-80.34164,36.5614,18.9253,0.1868,2.436,4.868699,48.686995,4.87E+04,1026.2451,26.2345,26.2344,30.5134,34.6984,0.382,3.8876,0.6374,1.4125,0.1282,0.16,2.149,1.8694,2.19E+01,91.577,11.98562,0,0,-0.15,0.00E+00
31.3514,-80.34164,36.561,18.9256,0.1819,2.497,4.868699,48.686995,4.87E+04,1026.245,26.2341,26.234,30.5131,34.698,0.357,3.9926,0.61,1.4167,0.1294,0.16,2.1502,1.884,2.09E+01,91.492,11.98557,0,0,-0.1,0.00E+00
31.3514,-80.34164,36.5613,18.9257,0.1819,2.678,4.868744,48.68744,4.87E+04,1026.246,26.2343,26.2342,30.5133,34.6982,0.365,3.9926,0.61,1.4208,0.1294,0.1624,2.1526,1.8779,2.13E+01,91.587,11.98555,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5615,18.9258,0.1807,2.859,4.868788,48.687884,4.87E+04,1026.247,26.2345,26.2344,30.5134,34.6984,0.402,3.8876,0.6032,1.425,0.1282,0.1624,2.1563,1.8791,2.12E+01,91.985,11.98551,0,0,0.15,0.00E+00
31.3514,-80.34164,36.5613,18.9257,0.1783,3.041,4.868759,48.687589,4.87E+04,1026.2476,26.2343,26.2342,30.5133,34.6982,0.463,3.8876,0.5895,1.4292,0.1282,0.1624,2.16,1.8669,2.20E+01,92.549,11.98555,0,0,0.24,0.00E+00
31.3514,-80.34164,36.5617,18.9256,0.1905,3.162,4.868818,48.688182,4.87E+04,1026.2485,26.2347,26.2346,30.5137,34.6986,0.507,3.9926,0.6579,1.4333,0.1294,0.1624,2.1636,1.8596,2.25E+01,93.231,11.98552,0,0,0.18,0.00E+00
31.3514,-80.34164,36.5621,18.9254,0.1929,3.283,4.86884,48.688404,4.87E+04,1026.2494,26.2351,26.2349,30.514,34.699,0.552,3.9926,0.6715,1.4375,0.1294,0.1746,2.1648,1.8437,2.36E+01,93.757,11.98554,0,0,0.18,0.00E+00
31.3514,-80.34164,36.5611,18.9257,0.21,3.343,4.868759,48.687591,4.87E+04,1026.2488,26.2343,26.2341,30.5132,34.6981,0.56,3.8876,0.7673,1.4417,0.1282,0.1856,2.1685,1.851,2.31E+01,94.332,11.98556,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5592,18.9286,0.1917,3.464,4.868833,48.68833,4.87E+04,1026.2471,26.232,26.2318,30.5109,34.6958,0.548,3.8876,0.6647,1.4458,0.1282,0.1856,2.1697,1.8657,2.21E+01,94.55,11.98513,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5606,18.9288,0.1832,3.525,4.869033,48.690328,4.87E+04,1026.2484,26.233,26.2329,30.5119,34.6968,0.516,3.9926,0.6168,1.45,0.1294,0.1856,2.1685,1.8938,2.03E+01,94.402,11.98496,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.5616,18.9277,0.1795,3.646,4.869033,48.690329,4.87E+04,1026.25,26.2341,26.2339,30.513,34.6979,0.463,3.8876,0.5963,1.4542,0.1282,0.1697,2.1673,1.9328,1.80E+01,94.163,11.98512,0,0,-0.21,0.00E+00
31.3514,-80.34164,36.5612,18.9275,0.177,3.706,4.868966,48.689663,4.87E+04,1026.25,26.2338,26.2337,30.5127,34.6977,0.41,3.8876,0.5827,1.4583,0.1282,0.1526,2.1648,1.9475,1.73E+01,93.78,11.98519,0,0,-0.21,0.00E+00
31.3514,-80.34164,36.5605,18.929,0.1758,3.766,4.869055,48.690551,4.87E+04,1026.2494,26.233,26.2328,30.5119,34.6968,0.365,3.9926,0.5758,1.4625,0.1294,0.1526,2.1648,1.9402,1.76E+01,93.565,11.98494,0,0,-0.18,0.00E+00
31.3514,-80.34164,36.5605,18.9294,0.1832,3.887,4.8691,48.690995,4.87E+04,1026.2498,26.2328,26.2326,30.5117,34.6966,0.353,3.9926,0.6168,1.4667,0.1294,0.1526,2.1661,1.9267,1.84E+01,93.492,11.98485,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5601,18.9298,0.1905,4.008,4.8691,48.690996,4.87E+04,1026.2499,26.2324,26.2322,30.5113,34.6962,0.357,3.9926,0.6579,1.4708,0.1294,0.1526,2.1673,1.9109,1.93E+01,93.506,11.9848,0,0,0.02,0.00E+00
31.3514,-80.34164,36.5611,18.929,0.1941,4.129,4.869137,48.691366,4.87E+04,1026.2514,26.2334,26.2332,30.5123,34.6972,0.378,3.9926,0.6784,1.475,0.1294,0.1685,2.1673,1.9011,1.99E+01,93.465,11.98489,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5604,18.9293,0.1905,4.25,4.869085,48.690849,4.87E+04,1026.2513,26.2328,26.2326,30.5117,34.6966,0.394,4.0977,0.6579,1.4792,0.1306,0.1685,2.1673,1.9035,1.97E+01,93.503,11.98489,0,0,0.06,0.00E+00
31.3514,-80.34164,36.561,18.9295,0.2051,4.371,4.869181,48.691811,4.87E+04,1026.2522,26.2332,26.233,30.5121,34.697,0.422,3.9926,0.7399,1.4833,0.1294,0.1697,2.1673,1.9096,1.93E+01,93.579,11.98481,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5602,18.9296,0.1954,4.432,4.869107,48.691072,4.87E+04,1026.2519,26.2326,26.2324,30.5115,34.6964,0.426,3.9926,0.6852,1.4875,0.1294,0.1697,2.1685,1.9194,1.88E+01,93.728,11.98484,0,0,0.02,0.00E+00
31.3514,-80.34164,36.56,18.9298,0.1929,4.553,4.869107,48.691072,4.87E+04,1026.2522,26.2324,26.2322,30.5113,34.6962,0.442,3.9926,0.6715,1.4917,0.1294,0.16,2.1685,1.9316,1.81E+01,93.778,11.98482,0,0,0.06,0.00E+00
31.3514,-80.34164,36.5601,18.9301,0.1954,4.673,4.869159,48.691591,4.87E+04,1026.2528,26.2324,26.2322,30.5113,34.6962,0.451,3.8876,0.6852,1.4958,0.1282,0.1502,2.1709,1.9438,1.75E+01,93.947,11.98475,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5606,18.9298,0.2039,4.734,4.869189,48.691887,4.87E+04,1026.2534,26.2328,26.2326,30.5117,34.6966,0.43,3.8876,0.7331,1.5,0.1282,0.1502,2.1709,1.9512,1.71E+01,93.948,11.98477,0,0,-0.08,0.00E+00
31.3514,-80.34164,36.5602,18.9298,0.199,4.855,4.869144,48.691443,4.87E+04,1026.2537,26.2325,26.2323,30.5114,34.6963,0.418,3.9926,0.7057,1.5042,0.1294,0.1502,2.1722,1.9573,1.68E+01,94.042,11.98481,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5605,18.929,0.1929,4.976,4.8691,48.691,4.87E+04,1026.2546,26.233,26.2327,30.5119,34.6968,0.414,3.8876,0.6715,1.5083,0.1282,0.16,2.1734,1.9646,1.64E+01,94.161,11.98494,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5604,18.9288,0.1844,5.097,4.869078,48.690779,4.87E+04,1026.2552,26.233,26.2327,30.5119,34.6968,0.418,3.9926,0.6237,1.5125,0.1294,0.1783,2.1734,1.9683,1.62E+01,94.181,11.98499,0,0,0.02,0.00E+00
31.3514,-80.34164,36.5599,18.9285,0.1819,5.218,4.868989,48.689892,4.87E+04,1026.2554,26.2327,26.2324,30.5116,34.6965,0.43,3.8876,0.61,1.5167,0.1282,0.1783,2.1734,1.9683,1.62E+01,94.17,11.98509,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5599,18.9288,0.1941,5.339,4.869034,48.690336,4.87E+04,1026.2558,26.2326,26.2323,30.5115,34.6964,0.451,3.8876,0.6784,1.5208,0.1282,0.1783,2.1734,1.9719,1.60E+01,94.129,11.98502,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5595,18.929,0.2112,5.52,4.869012,48.690115,4.87E+04,1026.2563,26.2322,26.232,30.5111,34.696,0.475,3.9926,0.7741,1.525,0.1294,0.1783,2.1709,1.9731,1.60E+01,93.902,11.98501,0,0,0.1,0.00E+00
31.3514,-80.34164,36.5592,18.9291,0.2039,5.701,4.868989,48.689894,4.87E+04,1026.2568,26.232,26.2317,30.5109,34.6958,0.516,3.9926,0.7331,1.5292,0.1294,0.16,2.1673,1.9805,1.56E+01,93.52,11.98503,0,0,0.16,0.00E+00
31.3514,-80.34164,36.5591,18.9293,0.2247,5.822,4.869004,48.690043,4.87E+04,1026.2572,26.2319,26.2316,30.5108,34.6957,0.552,3.8876,0.8493,1.5333,0.1282,0.1612,2.1624,1.989,1.52E+01,93.038,11.98499,0,0,0.15,0.00E+00
31.3514,-80.34164,36.559,18.9293,0.2198,5.943,4.868997,48.689969,4.87E+04,1026.2577,26.2318,26.2315,30.5107,34.6956,0.564,3.8876,0.822,1.5375,0.1282,0.16,2.1526,1.9976,1.48E+01,92.13,11.985,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5591,18.9292,0.2039,6.064,4.869019,48.690192,4.87E+04,1026.2584,26.2319,26.2317,30.5108,34.6958,0.568,3.8876,0.7331,1.5417,0.1282,0.16,2.1404,2.0061,1.45E+01,90.961,11.985,0,0,0.02,0.00E+00
31.3514,-80.34164,36.5586,18.9292,0.2991,6.185,4.868953,48.689527,4.87E+04,1026.2585,26.2315,26.2312,30.5104,34.6954,0.564,3.9926,1.2664,1.5458,0.1294,0.1648,2.1233,2.0147,1.41E+01,89.364,11.98505,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5587,18.9291,0.2747,6.246,4.86896,48.689601,4.87E+04,1026.2588,26.2316,26.2313,30.5105,34.6955,0.536,3.9926,1.1297,1.55,0.1294,0.1697,2.1074,2.0183,1.39E+01,87.768,11.98506,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5591,18.9293,0.2344,6.306,4.869034,48.690341,4.87E+04,1026.2594,26.2319,26.2317,30.5108,34.6958,0.487,3.9926,0.904,1.5542,0.1294,0.1685,2.0904,2.0183,1.39E+01,86.09,11.98499,0,0,-0.19,0.00E+00
31.3514,-80.34164,36.5589,18.9293,0.2186,6.427,4.869012,48.69012,4.87E+04,1026.2598,26.2318,26.2315,30.5107,34.6956,0.438,3.9926,0.8151,1.5583,0.1294,0.1685,2.0757,2.0208,1.38E+01,84.674,11.98501,0,0,-0.19,0.00E+00
31.3514,-80.34164,36.559,18.9293,0.2405,6.608,4.869034,48.690342,4.87E+04,1026.2607,26.2319,26.2316,30.5108,34.6957,0.426,3.8876,0.9382,1.5625,0.1282,0.1563,2.0647,2.022,1.38E+01,83.672,11.985,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5589,18.9291,0.3614,6.729,4.869012,48.690121,4.87E+04,1026.2612,26.2318,26.2315,30.5107,34.6957,0.434,3.9926,1.6151,1.5667,0.1294,0.1441,2.0537,2.0244,1.37E+01,82.892,11.98504,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5586,18.9292,0.2564,6.911,4.86899,48.6899,4.87E+04,1026.2617,26.2315,26.2312,30.5105,34.6954,0.463,3.8876,1.0271,1.5708,0.1282,0.1429,2.044,2.033,1.33E+01,82.434,11.98504,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5574,18.9294,0.2405,7.092,4.868879,48.688791,4.87E+04,1026.2615,26.2306,26.2303,30.5096,34.6945,0.507,3.9926,0.9382,1.575,0.1294,0.1441,2.033,2.0427,1.29E+01,82.038,11.9851,0,0,0.18,0.00E+00
31.3514,-80.34164,36.5567,18.9293,0.2283,7.213,4.86879,48.687904,4.87E+04,1026.2616,26.2301,26.2298,30.5091,34.694,0.548,3.9926,0.8698,1.5792,0.1294,0.1429,2.0244,2.0513,1.26E+01,81.901,11.98517,0,0,0.16,0.00E+00
31.3514,-80.34164,36.5579,18.9288,0.2198,7.334,4.868887,48.688866,4.87E+04,1026.2631,26.2312,26.2308,30.5101,34.695,0.585,3.8876,0.822,1.5833,0.1282,0.1587,2.0147,2.0598,1.23E+01,81.653,11.98518,0,0,0.15,0.00E+00
31.3514,-80.34164,36.5593,18.9285,0.21,7.515,4.86902,48.690199,4.87E+04,1026.2651,26.2323,26.232,30.5112,34.6962,0.613,3.8876,0.7673,1.5875,0.1282,0.1587,2.0049,2.0623,1.22E+01,81.356,11.98514,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5591,18.9284,0.2076,7.697,4.868998,48.689978,4.87E+04,1026.2657,26.2322,26.2318,30.5111,34.696,0.625,3.8876,0.7536,1.5917,0.1282,0.1587,1.9963,2.0647,1.21E+01,81.04,11.98517,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5578,18.9285,0.2002,7.757,4.86885,48.688499,4.87E+04,1026.265,26.2312,26.2308,30.5101,34.695,0.601,3.8876,0.7126,1.5958,0.1282,0.1587,1.9866,2.0696,1.19E+01,80.563,11.98526,0,0,-0.1,0.00E+00
31.3514,-80.34164,36.5573,18.9285,0.2015,7.939,4.868813,48.68813,4.87E+04,1026.2654,26.2308,26.2305,30.5098,34.6947,0.597,3.8876,0.7194,1.6,0.1282,0.1587,1.9731,2.0745,1.18E+01,79.783,11.98528,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5575,18.9285,0.2198,7.999,4.868835,48.688352,4.87E+04,1026.2658,26.2309,26.2306,30.5099,34.6948,0.56,3.9926,0.822,1.6042,0.1294,0.1587,1.967,2.0781,1.16E+01,79.473,11.98527,0,0,-0.15,0.00E+00
31.3514,-80.34164,36.5575,18.9287,0.21,8.12,4.868857,48.688574,4.87E+04,1026.2663,26.2309,26.2305,30.5098,34.6948,0.532,3.9926,0.7673,1.6083,0.1294,0.1575,1.9621,2.0794,1.16E+01,79.325,11.98524,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5587,18.9285,0.2564,8.241,4.868991,48.689906,4.87E+04,1026.2678,26.2319,26.2315,30.5108,34.6957,0.516,3.9926,1.0271,1.6125,0.1294,0.1587,1.9621,2.0806,1.16E+01,79.585,11.98517,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5592,18.9288,0.2405,8.301,4.869079,48.690794,4.87E+04,1026.2683,26.2322,26.2318,30.5111,34.696,0.479,3.8876,0.9382,1.6167,0.1282,0.149,1.9634,2.0818,1.15E+01,80.081,11.98508,0,0,-0.15,0.00E+00
31.3514,-80.34164,36.5587,18.929,0.2088,8.483,4.869057,48.690573,4.87E+04,1026.2688,26.2318,26.2314,30.5107,34.6957,0.459,3.9926,0.7604,1.6208,0.1294,0.1404,1.967,2.0842,1.14E+01,80.849,11.98507,0,0,-0.08,0.00E+00
31.3514,-80.34164,36.5589,18.9292,0.1941,8.604,4.869102,48.691017,4.87E+04,1026.2694,26.2319,26.2315,30.5108,34.6957,0.455,3.8876,0.6784,1.625,0.1282,0.1404,1.9683,2.0904,1.12E+01,81.5,11.98502,0,0,-0.02,0.00E+00
